model,benchmark,task_id,category,prompt,response,ground_truth,is_correct,time_ms,tokens_generated,tok_s,thinking_tokens
qwen3-14b,cuad,cuad::qwen3-14b::55,Renewal-Term,"Dal seguente contratto, estrai il testo rilevante per: Renewal-Term.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 99.1 JOINT FILING AGREEMENT Additional Reporting Person (a): Merck Serono SA Address: Zone Industrielle 1267 Coinsins, Switzerland Additional Reporting Person (b): Merck KGaA Address: Frankfurter Str. 250 64293 Darmstadt, Germany Designated Filer: Ares Trading SA Issuer and CUSIP: Intrexon Corporation (46122T102) Dated: January 7, 2019 ARES TRADING SA ARES TRADING SA By: /s/ Cédric Hyde By: /s/ Luigia Bocola Name: Cédric Hyde Name: Luigia Bocola Title: CFO Title: Finance Manager MERCK SERONO SA, COINSINS, SWITZERLAND, AN AFFILIATE OF MERCK KGAA, DARMSTADT, GERMANY MERCK SERONO SA, COINSINS, SWITZERLAND, AN AFFILIATE OF MERCK KGAA, DARMSTADT, GERMANY By: /s/ Cédric Hyde By: /s/ Tearaboth Te Name: Cédric Hyde Name: Tearaboth Te Title: CFO Title: Treasury Director MERCK KGAA, DARMSTADT, GERMANY MERCK KGAA, DARMSTADT, GERMANY By: /s/ Rando Bruns By: /s/ Tim Nielsen Name: Rando Bruns Name: Tim Nielsen Title: Head of Treasury Title: Head of Capital Markets

Estratto:",NESSUNA CLAUSOLA PRESENTE,,True,13016,334,32.15,0
qwen3-14b,cuad,cuad::qwen3-14b::56,Renewal-Term,"Dal seguente contratto, estrai il testo rilevante per: Renewal-Term.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.2   FORM OF CONTENT LICENSE AGREEMENT   THIS CONTENT LICENSE AGREEMENT (this ""Agreement""), dated as of ___________, 2015 (the ""Effective Date""), is entered into between Beijing Sun Seven Stars Culture Development Limited, a P.R.C. company with an address at Eastern Fangzheng Road, Southern Dongying Village, Hancunhe Town, Fangshan District, Beijing City, P.R.C. (""Licensor""), and YOU ON DEMAND HOLDINGS, INC., a Nevada corporation with an address at 375 Greenwich Street, Suite 516, New York, New York 10013 (""Licensee"").   WHEREAS, Licensor and Licensee have agreed to enter into this Agreement, pursuant to which Licensor shall license to Licensee certain video programming on the terms and subject to the conditions contained in this Agreement.   NOW, THEREFORE, in consideration of the foregoing, the mutual promises and covenants herein contained and other good and valuable consideration, the receipt and sufficiency of which are hereby acknowledged, and incorporating the above recitals with and into this Agreement, the parties hereby agree as follows:   TERMS AND CONDITIONS   1. Definitions.   (a) ""Additional Title"" shall have the meaning specified in Section 5.   (b) ""Advertising"" shall have the meaning specified in Section 9.   (c) ""Affiliate(s)"" shall mean an entity controlling, controlled by or under common control with a party. ""Control,"" for purposes of this definition, means direct or indirect ownership or control of more than 50% of the voting interests of the subject entity.   (d) ""Confidential Information"" shall have the meaning specified in Section 14(a).   (e) ""Indemnified Party"" shall have the meaning specified in Section 13.   (f) ""Indemnifying Party"" shall have the meaning specified in Section 13.   (g) ""Licensor Marks"" shall have the meaning specified in Section 11.   (h) ""Materials"" shal",NESSUNA CLAUSOLA PRESENTE,,True,13375,334,31.89,0
qwen3-14b,cuad,cuad::qwen3-14b::57,Renewal-Term,"Dal seguente contratto, estrai il testo rilevante per: Renewal-Term.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
SPONSORSHIP AGREEMENT     THIS SPONSORSHIP AGREEMENT (""Agreement"") is entered into and effective as of the date first written above (""Effective Date"") by  and among PEEK Investments LLC, a Delaware limited liability company (""Purchaser""), and each other party hereto identified on the signature  page(s) hereto (each, a ""Sponsor""). Each term used and not otherwise defined herein shall have the meaning assigned to such term in the Offer.     RECITALS     WHEREAS, Purchaser is tentatively exploring, among other potential alternatives, a possible third-party tender offer to purchase all  outstanding shares of common stock, $0.001 par value per share (""Shares""), of a Delaware corporation (the ""Company"") upon the terms and  subject to the conditions set forth in the Offer to Purchase, related Letter of Transmittal, and other tender offer material provided by or on behalf of  Purchaser to the Sponsors (which, collectively, as amended or supplemented, constitute the ""Offer"");     WHEREAS, as requested by Purchaser for purposes of the Offer, each Sponsor has provided to Purchaser, and Purchaser has accepted  from such Sponsor, a commitment letter providing for a possible equity investment in Purchaser by such Sponsor (each, an ""Equity Commitment Letter"" and, with respect to any Sponsor(s), the Equity Commitment Letter(s) of such Sponsor(s)), which evidences the commitment of and by  such Sponsor to contribute capital to Purchaser in amounts and proportions and upon the terms and subject to the conditions and otherwise as  contemplated by such Equity Commitment Letter (each, a ""Commitment"" and, with respect to any Sponsor(s), the Commitment of such Sponsor (s));     WHEREAS, such capital contributions, if any, would be used to purchase Shares in the Offer and fund the payment or reimbursement of  fees, expenses, and cost",NESSUNA CLAUSOLA PRESENTE,,True,14358,360,31.73,0
qwen3-14b,cuad,cuad::qwen3-14b::58,Renewal-Term,"Dal seguente contratto, estrai il testo rilevante per: Renewal-Term.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 4.5

CONSULTING AGREEMENT - DR. GAETANO MORELLO N.D. INC.

THIS AGREEMENT made effective the 10 day of January 2019 (the ""Effective Date""),

BETWEEN:

EMERALD HEALTH NATURALS, INC., a company having its registered and records office at 7860 Venture Street, Burnaby, BC V5A 1V3

(""Emerald"" or the ""Company"")

AND:

DR. GAETANO MORELLO N.D. INC., Businessperson, having an office at 2975 East 4th Avenue, Vancouver, B.C. V5M 1L1

(the ""Contractor"")

WITNESSES THAT WHEREAS Emerald would like to engage the Contractor as an independent contractor of Emerald, and the Contractor would like to be engaged by Emerald as an independent contractor, on the terms and conditions contained herein;

IN CONSIDERATION of the mutual agreements in this Agreement and subject to the terms and conditions specified in this Agreement, the parties agree as follows:

1. Definitions

1.1 In this Agreement, including the recitals and the schedules, the defined words and expressions have the meanings set out on Schedule ""A"" to this Agreement unless the context otherwise required.

2. Scope of Engagement

2.1 Position. The Company hereby engages the Contractor as an independent contractor and the Contractor hereby agrees to such engagement.

2.2 Services. The Company engages the Contractor to fulfill the services (the ""Services"") as described on Schedule ""B"" on the terms and conditions of this Agreement. The Services may be replaced, amended, superseded, or supplemented from time to time by agreement between the Company and the Contractor.

2.3 Reporting and Oversight Responsibility. The Contractor will report to and take instructions from Avtar Dhillon, President and Executive Chair.

2.4 Commitment of the Contractor. The Contractor will devote sufficient time and attention to the business and affairs of Emerald to provide the Services,",NESSUNA CLAUSOLA PRESENTE,,True,13156,327,31.85,0
qwen3-14b,cuad,cuad::qwen3-14b::59,Renewal-Term,"Dal seguente contratto, estrai il testo rilevante per: Renewal-Term.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.1

Strategic Alliance Agreement

AGREEMENT made as of  , 2013, between Freedom Mortgage Corporation, a New Jersey corporation (""Freedom Mortgage""), and Cherry Hill Mortgage Investment Corp., a Maryland corporation (""Cherry Hill"").

WITNESSETH:

WHEREAS, Freedom Mortgage is a privately held, national mortgage bank that originates and services mortgage loans secured by liens on one- to four-family properties; and

WHEREAS, Cherry Hill is a newly formed affiliate of Freedom Mortgage that intends to elect and qualify as a Real Estate Investment Trust under the Internal Revenue Code of 1986, as amended; and

WHEREAS, Cherry Hill will have access to capital, including capital raised through one or more offerings of its securities; and

WHEREAS, Cherry Hill will seek to benefit from having a consistent and predictable source of real estate assets from Freedom Mortgage, and Freedom Mortgage will seek to benefit from the liquidity available to Cherry Hill; and

WHEREAS, the parties desire to set forth the terms of a strategic alliance that is expected to benefit them both;

NOW, THEREFORE, in consideration of the foregoing, and of other good and valuable consideration, the receipt and sufficiency of which is hereby acknowledged, the parties here to agree as follows.

Section 1. Definitions.

(a) The following terms shall have the meanings specified wherever used in this Agreement.

Acknowledgement Agreement: The Acknowledgement Agreement to be entered into by Freedom Mortgage, as Issuer, Cherry Hill, as Secured Party, and the Government National Mortgage Association.

Action: Any civil, criminal, investigative or administrative claim, demand, action, suit, charge, citation, complaint, notice of violation, proceeding (public or private), litigation, prosecution, arbitration or inquiry by or before any Governm",NESSUNA CLAUSOLA PRESENTE,,True,11500,271,31.81,0
qwen3-14b,cuad,cuad::qwen3-14b::60,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.2

______________________________________________________________________________

CO-PROMOTION AGREEMENT

by and between

DOVA PHARMACEUTICALS, INC.

and

VALEANT PHARMACEUTICALS NORTH AMERICA LLC

September 26, 2018

______________________________________________________________________________

CONFIDENTIAL TREATMENT HAS BEEN REQUESTED FOR PORTIONS OF THIS EXHIBIT. THE COPY FILED HEREWITH OMITS THE INFORMATION SUBJECT TO A CONFIDENTIALITY REQUEST. OMISSIONS ARE DESIGNATED [***]. A COMPLETE VERSION OF THIS EXHIBIT HAS BEEN FILED SEPARATELY WITH THE SECURITIES AND EXCHANGE COMMISSION.

Source: DOVA PHARMACEUTICALS INC., 10-Q, 11/8/2018





TABLE OF CONTENTS

Page

ARTICLE 1 DEFINITIONS 1

ARTICLE 2 RIGHTS AND OBLIGATIONS 8

2.1 Engagement; Grant of Rights. 8

2.2 Retention of Rights. 9

2.3 Non-Competition; Non-Solicitation. 9

2.4 Dova Trademarks and Copyrights. 10

ARTICLE 3 JOINT STEERING COMMITTEE 11

3.1 Formation of the JSC. 11

3.2 Meetings and Minutes. 11

3.3 Purpose of the JSC. 11

3.4 Decision Making. 13

3.5 Marketing Sub-Committee. 13

ARTICLE 4 VALEANT ACTIVITIES FOR THE PRODUCT 14

4.1 Valeant Activities. 14

4.2 Detailing. 15

4.3 Compliance with Applicable Law. 17

4.4 Field Force Personnel Training; Product Materials. 19

4.5 Provisions Related to Field Force Personnel. 21

4.6 Responsibility for Valeant Activity Costs and Expenses. 22

4.7 Data Sharing. 22

ARTICLE 5 REGULATORY, SAFETY AND SURVEILLANCE, COMMERCIAL MATTERS 23

5.1 Dova Responsibility. 23

5.2 Valeant Involvement. 23

5.3 Inspections. 23

5.4 Pharmacovigilance. 24

5.5 Unsolicited Requests for Medical Information. 24

5.6 Recalls and Market Withdrawals. 25

5.7 Certain Reporting Responsibilities. 25

5.8 Booking of Sales Revenues. 25

5.9 Returns. 25

Source: DOVA PHARMACEUTICALS INC., 10-Q, 11/8/2018





i

C",NESSUNA CLAUSOLA PRESENTE,,False,32016,389,30.79,0
qwen3-14b,cuad,cuad::qwen3-14b::61,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.14(a)

SECOND AMENDED AND RESTATED  EXCLUSIVE AGENCY AND  MARKETING AGREEMENT by and between MONSANTO COMPANY

and

THE SCOTTS COMPANY LLC  Effective as of September 30, 1998





TABLE OF CONTENTS

Article 1 - DEFINITIONS AND RULES OF CONSTRUCTION 1

 Section 1.1 Definitions 1

 Section 1.2 Rules of Construction and Interpretation 9

Article 2 - EXCLUSIVE AGENCY AND DISTRIBUTORSHIP 9

 Section 2.1 Appointment of the Exclusive Agent 9

 Section 2.2 The Agent's Obligations and Standards 10

 Section 2.3 Appointment of Sub-Agents and Sub-Distributors 13

 Section 2.4 Limitations on Agent 13

 Section 2.5 Changes to Markets 13

 Section 2.6 Scotts Miracle-Gro Sale Procedures 15

 Section 2.7 Compliance 15

Article 3 - ACCOUNTING AND CASH FLOW FOR THE ROUNDUP L&G BUSINESS 17

 Section 3.1 Bookkeeping and Financial Reporting 17

 Section 3.2 Ordering, Invoicing and Cash Flow Cycle 18

 Section 3.3 Expenses and Allocation Rules 19

 Section 3.4 Resolution of Disputes Arising under Article 3 20

 Section 3.5 Fixed Contribution to Expenses 20

 Section 3.6 Commission 20

 Section 3.7 [Intentionally deleted] 21

 Section 3.8 Additional Commission 21

Article 4 - ROUNDUP L&G BUSINESS MANAGEMENT STRUCTURE 23

 Section 4.1 Underlying principles for the Roundup L&G Business Management Structure. 23

 Section 4.2 Steering Committee 23

 Section 4.3 Business Units 25

 Section 4.4 Global Support Team 25

Article 5 - DUTIES AND OBLIGATIONS OF MONSANTO 26

 Section 5.1 Monsanto's Obligations and Rights 26

 Section 5.2 Warranties 27

Article 6 - REPORTS AND ADDITIONAL OBLIGATIONS OF THE PARTIES 27

 Section 6.1 Cooperation 27

 Section 6.2 Use of EDI 27

ii





 Section 6.3 The Agent's Systems and Reporting Obligation 27

 Section 6.4 Employee Incentives 28

 Section 6.5 Insurance 28

 Section 6.6 Liens 28

 Sec",NESSUNA CLAUSOLA PRESENTE,,False,18047,487,32.89,0
qwen3-14b,cuad,cuad::qwen3-14b::62,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
EXHIBIT 10.3

                             JOINT VENTURE CONTRACT

                          CHAPTER 1 GENERAL PROVISIONS

        In accordance with the Law of the People's Republic of China on Joint Ventures Using Chinese and Foreign Investment (the ""Joint Venture Law"") and other relevant Chinese laws and regulations, Fengfan Group Limited Liability Company and Valence Technology Inc., in accordance with the principle of equality and mutual benefit and through friendly consultations, agree to jointly invest to establish a joint venture enterprise in Baoding City, Hebei Province of the People's Republic of China.

                       CHAPTER 2 PARTIES TO THIS CONTRACT

Article 1      Parties to this Joint Venture Contract

1.      Baoding Fengfan Group Limited Liability Company (hereinafter referred to         as Party A), established and existing under the laws of the People's         Republic of China (""PRC""), registered with the No. 1306001000338         Business License in China.

        Legal address: 8 Fuchang Road, Baoding City, Hebei Province, PRC

        Legal Representative of Party A:

               Name:  Mengli Chen

               Position:  CHAIRMAN AND GENERAL MANAGER

               Nationality:  Chinese

2.      Valence Technology, Inc., (hereinafter referred to as Party B),         established and existing under the laws of the State of Delaware in the         United States of America (""USA"").

        Registered address: 301 Conestoga Way, Henderson, Nevada 89015, USA

        Legal Representative of Party B:

               Name:  Stephan B. Godevais

               Position:  CHAIRMAN AND CEO

               Nationality:  United States of America

3.      Each of the Parties hereby represents and warrants to the other Party         that, as of the date hereof and as of the Effec",NESSUNA CLAUSOLA PRESENTE,,False,11968,294,32.32,0
qwen3-14b,cuad,cuad::qwen3-14b::63,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.1



Sales, Marketing, Distribution, and Supply Agreement {***}   WHEREAS HEMISPHERX is a biopharmaceutical company with headquarters at One Penn Center, 1617 JFK Boulevard, Suite 500, Philadelphia, PA 19103, U.S. (""HEMISPHERX"") and Scientific Products Pharmaceutical Co. LTD is a pharmaceutical company with its primary offices located at Tahlia Street, P.O Box 10485, Riyadh 11433 Saudi Arabia ("" SCIEN""), each a ""Party"" together, ""Parties"", and   WHEREAS HEMISPHERX owns intellectual proprietary rights relating to Interferon alfa-n3 (human leukocyte derived), and   WHEREAS HEMISPHERX desires to have Interferon alfa-n3 (human leukocyte derived) provided to physicians to treat genital warts and other infections and diseases, including MERS, in the GCC (Gulf Cooperation Council) states , as appropriate, prior to regulatory approval in such countries and to have Interferon alfa-n3 (human leukocyte derived) approved by the regulatory authorities in each GCC country (Kingdom of Saudi Arabia, Bahrain, Qatar, Kuwait, United Arab emirates (UAE) and Sultanate of Oman)), and   WHEREAS SCIEN has sales, marketing, distribution capabilities in the GCC states, and   WHEREAS, AFTER A SUCCESSFUL CLINICAL TRIAL IN MERS, SCIEN affirms it has the ability to supply Interferon alfa-n3 (human leukocyte derived) in the GCC States prior to regulatory approval and simultaneously seek to gain regulatory approval in each of the GCC States. After the clinical trial in MERS has been conducted, in the event it is successful and the Hemispherx manufacturing site requires approved by the GCC / SFDA, the cost of any post-clinical trial inspection of the facility to be the responsibility of Scien or the regulatory authority, and subsequently to market, sell and distribute Interferon alfa-n3 (human leukocyte derived) in the GCC, and ",NESSUNA CLAUSOLA PRESENTE,,False,13671,356,33.21,0
qwen3-14b,cuad,cuad::qwen3-14b::64,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 10.54 DISTRIBUTION AND DEVELOPMENT AGREEMENT This Distribution and Development Agreement (this ""Agreement"") is made and entered into as of May 1, 2016 by and between Sekisui Diagnostics, LLC and its Affiliates, a Delaware limited liability company with principal offices at 4 Hartwell Place, Lexington, Massachusetts 02421 (""Sekisui""), and Qualigen, Inc. and its Affiliates, a Delaware corporation with principal offices at 2042 Corte Del Nogal, Carlsbad, California 92011 (""Qualigen"" and together with Sekisui, each a ""Party"" and together the ""Parties""). WHEREAS, Qualigen is engaged in the manufacture, supply and development of certain clinical rapid diagnostic test devices and controls; and WHEREAS, Qualigen wishes to appoint Sekisui as its exclusive distributor for such products in the Territory (as defined below); and WHEREAS, Sekisui wishes to be appointed as the exclusive distributor of such products and to fund the development of certain future products. NOW, THEREFORE, in consideration of the mutual covenants hereinafter contained, the parties hereto agree as follows: 1. Definitions 1.1. Adverse Event shall mean an incident in which the Product was alleged to have caused or contributed to the death or serious injury of a patient or operator and would require submitting a Medical Devices Report to the FDA (as hereinafter defined) as per 21 CFR 803, or a similar report to a Competent Authority (as hereinafter defined) as per Vigilance Guidance MEDDEV 2.12-1. 1.2. Affiliate shall mean, (i) with respect to Qualigen, any corporation or other form of business organization, which directly or indirectly owns, controls, is controlled by, or is under common control with Qualigen, and (ii), with respect to Sekisui, shall mean Sekisui Diagnostics (UK) Ltd., Sekisui Diagnostics PEI, Inc., SEKISUI MEDICAL CO., ",NESSUNA CLAUSOLA PRESENTE,,False,12766,307,31.24,0
qwen3-14b,cuad,cuad::qwen3-14b::65,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
EXHIBIT 10.15

CO-BRANDING AGREEMENT

This Agreement is made this 21st day of January 2003 by and between Lucent Technologies Inc., a Delaware corporation having a principal place of business at 600 Mountain Avenue, Murray Hill, New Jersey 07974 (""Lucent"") and mPhase Technologies Inc., a New Jersey corporation located at 587 Connecticut Avenue, Norwalk, Connecticut 068545 (""mPhase"") (each individually, ""a Party"" and, collectively, ""the Parties""}.

WHEREAS, mPhase wishes to use the Lucent Technologies name and Logo and the slogan TECHNOLOGY BY LUCENT TECHNOLOGIES on printed circuit boards, product packaging and in printed marketing materials (""Approved Uses"") in connection with its multi-access product (the ""Goods"") and Lucent wishes to permit mPhase to do so.

NOW THEREFORE, the Parties, for good and valuable consideration, the receipt and sufficiency of which are hereby acknowledged, agree as follows:

1.       mPhase may apply only the exact logo shown on Schedule A of this          Agreement (the ""Lucent Co-Branding Logo""} in Approved Uses for mPhase's          Goods.

2.       mPhase agrees to abide by the guidelines appearing on Schedule B of          this Agreement specifying the dimensions, requirements and          specifications, and the review process related to use of the Lucent          Co-Branding Logo. mPhase understands that these guidelines may be          updated from time to time and agrees to abide by those updates as well          as the guidelines provided herein.

3.       In the event that mPhase's use of the Lucent Co-Branding Logo, in the          sole judgment of Lucent, may adversely affect Lucent's rights to the          mark shown on Schedule A or the marks and names LUCENT, LUCENT          TECHNOLOGIES or LUCENT INNOVATION RING DESIGN, Lucent may upon written          notificat",NESSUNA CLAUSOLA PRESENTE,,False,11281,264,31.8,0
qwen3-14b,cuad,cuad::qwen3-14b::66,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
COOPERATION AGREEMENT     made by and between     HPIL ENERGYTECH Inc.   and   GINARES GROUP AG     January 5, 2015







    Table of Contents       1. Term........................................................................................................................................... 2 2. Goals And Objectives................................................................................................................ 2 3. Obligations Of The Parties........................................................................................................ 3 4. Confidentiality........................................................................................................................... 3 5. Relation Of The Parties............................................................................................................. 3 6. Closing....................................................................................................................................... 3 7. Representations, Warranties, And Covenants Of GINARES.................................................... 3 8. Representations, Warranties, And Covenants Of HPIL ET...................................................... 4 9. GINARES's Indemnity.............................................................................................................. 5 10. HPIL ET's Indemnity............................................................................................................... 5 11. Payment Of Expenses................................................................................................................ 5 12. Approval Of Counsel................................................................................................................. 5 13. Notices..................................................",NESSUNA CLAUSOLA PRESENTE,,False,15265,402,32.32,0
qwen3-14b,cuad,cuad::qwen3-14b::67,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
EXHIBIT D JOINT FILING AGREEMENT MFA FINANCIAL, INC. In accordance with Rule 13d-1(k) under the Securities Exchange Act of 1934, as amended, the undersigned hereby confirm the agreement by and among them to the joint filing on behalf of them of the Statement on Schedule 13D and any and all further amendments thereto, with respect to the securities of the above referenced issuer, and that this Agreement be included as an Exhibit to such filing. This Agreement may be executed in any number of counterparts each of which shall be deemed to be an original and all of which together shall be deemed to constitute one and the same Agreement. IN WITNESS WHEREOF, the undersigned hereby execute this Agreement as of July 6, 2020. ATHENE ANNUITY AND LIFE COMPANY By: Apollo Insurance Solutions Group LP, its investment adviser By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signatory ATHENE ANNUITY & LIFE ASSURANCE COMPANY By: Apollo Insurance Solutions Group LP, its investment adviser By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signatory ATHENE USA CORPORATION By: Apollo Insurance Solutions Group LP, its investment adviser By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signatory





ATHENE LIFE RE LTD. By: Apollo Insurance Solutions Group LP, its investment adviser By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signatory ATHENE HOLDING LTD. By: Apollo Insurance Solutions Group LP, its investment adviser By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signatory APOLLO INSURANCE SOLUTIONS GROUP LP By: AISG GP Ltd., its general partner By: /s/ Matthew S. O'Mara Matthew S. O'Mara Authorized Signato",NESSUNA CLAUSOLA PRESENTE,,True,10546,242,32.15,0
qwen3-14b,cuad,cuad::qwen3-14b::68,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
Exhibit 99.1 JOINT FILING AGREEMENT Additional Reporting Person (a): Merck Serono SA Address: Zone Industrielle 1267 Coinsins, Switzerland Additional Reporting Person (b): Merck KGaA Address: Frankfurter Str. 250 64293 Darmstadt, Germany Designated Filer: Ares Trading SA Issuer and CUSIP: Intrexon Corporation (46122T102) Dated: January 7, 2019 ARES TRADING SA ARES TRADING SA By: /s/ Cédric Hyde By: /s/ Luigia Bocola Name: Cédric Hyde Name: Luigia Bocola Title: CFO Title: Finance Manager MERCK SERONO SA, COINSINS, SWITZERLAND, AN AFFILIATE OF MERCK KGAA, DARMSTADT, GERMANY MERCK SERONO SA, COINSINS, SWITZERLAND, AN AFFILIATE OF MERCK KGAA, DARMSTADT, GERMANY By: /s/ Cédric Hyde By: /s/ Tearaboth Te Name: Cédric Hyde Name: Tearaboth Te Title: CFO Title: Treasury Director MERCK KGAA, DARMSTADT, GERMANY MERCK KGAA, DARMSTADT, GERMANY By: /s/ Rando Bruns By: /s/ Tim Nielsen Name: Rando Bruns Name: Tim Nielsen Title: Head of Treasury Title: Head of Capital Markets

Estratto:",NESSUNA CLAUSOLA PRESENTE,,True,10188,248,32.63,0
qwen3-14b,cuad,cuad::qwen3-14b::69,Expiration-Date,"Dal seguente contratto, estrai il testo rilevante per: Expiration-Date.
Rispondi SOLO con l'estratto esatto o 'NESSUNA CLAUSOLA PRESENTE' se assente.

Contratto:
STRATEGIC ALLIANCE AGREEMENT

This agreement (""Agreement""), is entered into as of the date on which the Registration Statement is declared effective by the SEC (the  ""Effective Date""), by and among PHL VARIABLE INSURANCE COMPANY (""PHLVIC""), PHOENIX LIFE INSURANCE COMPANY, (""PLIC""  and, together with PHLVIC, ""PHL Variable""), PHOENIX EQUITY PLANNING CORPORATION (""PEPCO"" and, together with PHLVIC and PLIC,  the ""PHL Parties""), and INVESTORS CAPITAL CORPORATION (""ICC""). Except as otherwise defined, capitalized terms used herein shall have  the meanings given to them in Section 1 Definitions, below.

RECITALS

A. PHL Variable will offer to issue the GIE to ICC Customers.

B. ICC is a broker dealer that is registered under the 1934 Act and with FINRA and an investment adviser that is registered with the  SEC under the Advisers Act and doing business as an investment adviser as Investors Capital Advisory Services (""ICAS"").

C. ICAS has established certain asset allocation Models that are eligible for use with the GIE, and in the future may establish other  Models that become eligible for use with the GIE.

D. ICC and the Phoenix Parties have previously entered into a Selling Agreement, effective as of December 1, 2002 and the addition of  GIE to the Selling Agreement effective as of the Effective Date, pursuant to which ICC will solicit sales of the GIE to ICC Customers.

E. The Parties desire to set forth herein certain of their respective duties and obligations in connection with the GIE, all upon the terms  and subject to the conditions more fully set forth below.

NOW, THEREFORE, in consideration of the foregoing recitals, the mutual covenants and obligations hereinafter set forth, and for  other good and valuable considerations, the receipt and sufficiency of which are hereby acknowledged, the Parties hereto,",NESSUNA CLAUSOLA PRESENTE,,False,14282,364,32.12,0
